slug,title,category,tags,summary,durationDays,startCity,endCity,difficulty,effort,maxAltitudeM,season,seasonNote,groupSizeMin,groupSizeMax,accommodationNote,cardFacts,priceAmount,priceCurrency,priceOriginalAmount,earlyBird,featured
helicopter-safari-pakistan,Helicopter Safari Pakistan,tour,"karakoram,specialty","The Karakoram from the air — fly over the Baltoro glacier, Concordia and the 8,000 m peaks up to 4,750 m, for the views trekkers spend two weeks walking to earn.",1,Skardu,Skardu,easy,easy,4750,"spring,summer,autumn",May to early October,,,,"compass:Up to 4,750 m|pin:Karakoram Range|mountain:Four 8,000 m peaks in one flight|clock:No trekking, no acclimatisation days|calendar:May to early October|shield:Weather days built in",5000,USD,,FALSE,FALSE
jeep-safari-pakistan,Jeep Safari Pakistan,tour,"karakoram,specialty","Four passes over 4,000 metres, the Deosai plateau at 4,114 m and the old Silk Route to the Chinese border — fourteen days by 4x4 with driver, guide and every night arranged.",14,Islamabad,Islamabad,moderate,moderate,4114,summer,July to mid-September,,,"Hotels, and one night under canvas","calendar:14 days, July to mid-September|footprints:4x4 with driver throughout|mountain:Four passes above 4,000 m|compass:Deosai plateau, 4,114 m|pin:Hunza and Baltistan in one trip|bed:Hotels, and one night under canvas|users:Maximum three jeeps",1950,USD,,FALSE,FALSE
k2-base-camp-trek,K2 Base Camp Trek,trek,karakoram,"Up the Baltoro Glacier to Concordia and the foot of K2 — the greatest mountain amphitheatre on Earth.",21,Islamabad,Islamabad,strenuous,serious,5150,summer,Late June to late August,,12,"Hotels either end, tents between","clock:21 days, Islamabad to Islamabad|mountain:Concordia 4,600 m, base camp 5,150 m|footprints:Strenuous, but no technical ground|users:Small groups, maximum 12|pin:Askole, the Baltoro and the Godwin-Austen|bed:Hotels either end, tents between|calendar:Late June to late August",2590,USD,4100,TRUE,TRUE
nanga-parbat-base-camp-trek-7-days,"Nanga Parbat Base Camp Trek — 7 Days, 2026-27",trek,karakoram,"The direct route to the Killer Mountain: Karakoram Highway, Fairy Meadows and the walk to base camp.",7,Islamabad,Islamabad,moderate,moderate,3967,summer,Summer departures,4,12,Wooden huts and hotels,"clock:7 days, three nights at the meadows|mountain:Base camp at 3,967 m|footprints:Moderate — no technical climbing|users:Small groups, 4 to 12|bed:Wooden huts and hotels|pin:Diamer district, Gilgit-Baltistan",2500,USD,,FALSE,FALSE
k2-gondogoro-la-trek,K2 & Gondogoro La Trek,trek,karakoram,"Concordia, K2 Base Camp and out over the 5,585 m Gondogoro La into the Hushe Valley — the full Karakoram traverse.",23,Islamabad,Islamabad,technical,serious,5585,summer,Late June to early August,,10,"Hotels either end, tents between","clock:23 days, Islamabad to Islamabad|mountain:Gondogoro La, 5,585 m|footprints:Fixed rope, harness and crampons|users:Small groups, maximum 10|pin:A true traverse of the range|bed:Hotels either end, tents between|calendar:Late June to early August",2855,USD,4100,TRUE,TRUE
nangma-valley-trek,Nangma Valley Trek,trek,karakoram,"The 'Yosemite of Pakistan' — granite big walls, meadow camps and the Amin Brakk amphitheatre above Kanday.",14,Islamabad,Islamabad,moderate,moderate,,summer,Mid-June to late August,,12,"Hotels either end, tents between","clock:14 days, Islamabad to Islamabad|mountain:Amin Brakk and Shingu Charpa|footprints:Moderate, no glacier|users:Small groups, maximum 12|pin:Kanday and the Nangma valley|bed:Hotels either end, tents between|calendar:Mid-June to late August",2800,USD,4100,TRUE,FALSE
shimshal-pass-trek,Shimshal Pass Trek,trek,karakoram,"To the yak pastures of Shimshal Pass at 4,735 m, through Pakistan's highest permanently settled valley.",17,Islamabad,Islamabad,moderate,serious,4735,summer,July and early August,,12,Hotels and a village guesthouse,"clock:17 days, Islamabad to Islamabad|mountain:Shimshal Pass, 4,735 m|footprints:Steep paths, no glacier|users:Small groups, maximum 12|pin:Pakistan's highest settled valley|bed:Hotels and a village guesthouse|calendar:July and early August",3450,USD,3800,TRUE,FALSE
nanga-parbat-base-camp-trek,Nanga Parbat Base Camp Trek 2026-27,trek,karakoram,"Ten days to Nanga Parbat Base Camp by way of Hunza — the Karakoram Highway, the Khunjerab Pass, then Fairy Meadows and the walk to 3,967 m.",10,Islamabad,Islamabad,moderate,moderate,3967,summer,Summer departures,4,12,"Hotels, huts and tents","clock:10 days|pin:Gilgit-Baltistan, Pakistan|users:4–12 travellers|mountain:Base camp 3,967 m",,USD,,TRUE,FALSE
snow-lake-hispar-la-trek,Snow Lake – Hispar La Trek,trek,karakoram,"Across the great white expanse of Snow Lake and the 5,151 m Hispar La — wild, remote, unforgettable.",24,Islamabad,Islamabad,technical,serious,5151,summer,Late June to early August,,10,"Hotels either end, tents between","clock:24 days, Islamabad to Islamabad|mountain:Snow Lake and the Hispar La, 5,151 m|footprints:Roped glacier travel|users:Small groups, maximum 10|pin:Baltistan to Hunza, on foot|bed:Hotels either end, tents between|calendar:Late June to early August",3650,USD,4300,TRUE,FALSE
thalle-la-trek,Thalle La Trek,trek,karakoram,"Over the gentle 4,572 m Thalle La from Shigar to Khaplu — big Karakoram views without the big crowds.",12,Islamabad,Islamabad,moderate,moderate,4572,summer,Mid-June to early September,,12,"Hotels either end, tents between","clock:12 days, Islamabad to Islamabad|mountain:Thalle La, 4,572 m|footprints:Moderate, on real paths|users:Small groups, maximum 12|pin:Shigar to Khaplu|bed:Hotels either end, tents between|calendar:Mid-June to early September",2250,USD,2800,TRUE,FALSE
everest-base-camp-trek,Everest Base Camp Trek,trek,nepal,"The world's most famous trail — Namche, Tengboche and Kala Patthar's Everest panorama.",14,Kathmandu,Kathmandu,moderate,serious,,"spring,autumn",Spring and autumn departures,,,Hotels & Lodges,"pin:Khumbu, Nepal|bed:Hotels & Lodges|clock:Moderate",1850,USD,2000,TRUE,FALSE
annapurna-base-camp-trek,Annapurna Base Camp Trek,trek,nepal,"Into the Annapurna Sanctuary — rhododendron forest, Gurung villages and a 4,130 m amphitheatre.",12,Kathmandu,Kathmandu,moderate,moderate,4130,"spring,autumn",Spring and autumn departures,,,"Hotel, Lodge & Camping","pin:Annapurna, Nepal|bed:Hotel, Lodge & Camping|clock:Moderate",1600,USD,1850,TRUE,FALSE
island-peak-with-everest-base-camp,Island Peak with Everest Base Camp,trek,nepal,"The EBC trail combined with a 6,189 m summit — ropes, crampons and full climbing support.",18,Kathmandu,Kathmandu,technical,serious,6189,"spring,autumn",Spring and autumn departures,,,Hotels & Camping,"pin:Khumbu, Nepal|bed:Hotels & Camping|clock:Strenuous",3350,USD,3550,TRUE,FALSE
manaslu-trek,Manaslu Trek,trek,nepal,"Around the eighth-highest mountain — the Budhi Gandaki gorge, Larkya La and far fewer crowds.",16,Kathmandu,Kathmandu,strenuous,serious,,"spring,autumn",Spring and autumn departures,,,Hotels & Camping,"pin:Gorkha, Nepal|bed:Hotels & Camping|clock:Strenuous",2300,USD,2500,TRUE,FALSE
